order_id,customer_id,book_id,qty,date
6605,861,260,2,2025-08-17
6606,861,616,1,2026-04-30
6607,862,702,2,2024-08-28
6607,862,92,2,2025-06-21
6607,862,72,1,2025-11-03
6607,862,542,1,2026-02-24
6608,862,552,1,2025-01-31
6608,862,212,2,2025-07-14
6609,862,268,2,2024-10-05
6609,862,198,1,2025-11-29
6609,862,238,1,2024-11-08
6610,862,898,2,2026-04-16
6610,862,238,1,2025-01-14
6610,862,368,2,2025-08-03
6610,862,78,2,2025-09-22
6611,863,680,1,2025-01-16
6611,863,620,1,2025-08-24
6611,863,900,1,2026-04-11
6612,863,60,2,2025-01-26
6613,863,529,2,2024-11-03
6614,863,382,2,2025-05-07
6615,863,370,1,2025-12-28
6615,863,930,2,2025-09-14
6616,863,969,2,2025-10-07
6616,863,839,1,2025-09-18
6616,863,829,2,2025-07-18
6617,863,400,1,2024-07-12
6617,863,740,1,2025-08-18
6617,863,490,1,2025-02-02
6618,863,399,1,2024-08-28
6618,863,219,2,2024-07-20
6618,863,359,1,2024-12-05
6618,863,919,2,2026-03-18
6619,863,104,2,2024-07-29
6619,863,754,1,2025-07-10
6619,863,94,1,2025-11-20
6620,863,194,2,2026-04-09
6620,863,544,2,2026-01-18
6621,863,534,1,2024-10-02
6621,863,484,2,2025-07-24
6622,863,600,1,2024-06-14
6623,864,688,2,2026-03-15
6624,864,138,1,2025-12-28
6624,864,388,1,2025-04-26
6624,864,528,1,2024-10-26
6624,864,788,1,2024-10-20
6625,864,552,2,2024-09-02
6625,864,476,2,2025-03-03
6625,864,769,1,2025-10-20
6625,864,372,1,2025-04-09
6626,864,439,2,2025-08-06
6626,864,498,2,2025-12-14
6626,864,13,2,2025-10-16
6626,864,695,2,2025-11-09
6627,864,579,1,2025-06-09
6627,864,304,1,2025-09-19
6627,864,676,2,2024-10-26
6627,864,66,1,2025-05-13
6628,864,178,1,2024-06-05
6628,864,918,2,2025-07-30
6628,864,938,2,2025-05-29
6628,864,668,2,2024-11-10
6629,864,49,1,2024-08-20
6629,864,759,1,2026-05-30
6629,864,279,1,2025-12-03
6629,864,109,1,2025-09-02
6630,865,423,1,2026-01-27
6630,865,273,2,2025-08-30
6631,865,513,1,2025-05-30
6631,865,893,2,2025-05-30
6631,865,223,2,2024-08-10
6631,865,843,2,2025-07-20
6632,865,909,1,2026-01-05
6633,865,83,1,2025-04-04
6633,865,93,1,2025-01-14
6633,865,913,1,2024-07-13
6634,865,489,2,2024-09-22
6634,865,119,2,2025-03-25
6635,865,738,2,2024-12-01
6635,865,155,1,2024-08-10
6635,865,475,2,2026-01-02
6636,865,459,2,2026-04-09
6636,865,179,2,2024-11-23
6636,865,669,2,2024-08-07
6637,865,909,2,2026-04-08
6638,866,31,2,2025-06-19
6638,866,421,2,2024-07-05
6638,866,901,2,2024-12-16
6638,866,131,2,2026-04-11
6639,866,498,1,2025-06-25
6639,866,149,1,2024-09-12
6640,866,381,2,2025-02-04
6641,866,535,1,2025-03-10
6641,866,545,1,2025-04-05
6642,866,695,2,2024-10-15
6642,866,435,2,2025-07-02
6642,866,965,1,2026-04-16
6643,866,896,2,2025-12-08
6643,866,826,1,2025-01-05
6643,866,782,1,2026-02-05
6644,866,361,1,2024-09-18
6644,866,241,1,2026-01-04
6644,866,181,1,2025-04-28
6645,866,785,1,2026-04-24
6645,866,875,2,2024-09-06
6646,866,245,2,2025-09-11
6647,866,981,1,2024-12-30
6648,866,155,1,2026-05-06
6648,866,195,2,2025-03-05
6649,866,38,2,2025-06-01
6649,866,51,2,2026-01-19
6649,866,711,2,2025-06-26
6649,866,734,2,2025-04-23
6650,867,178,2,2024-12-05
6650,867,888,2,2024-12-31
6650,867,248,2,2024-07-31
6650,867,738,2,2025-03-26
6651,867,755,2,2024-06-19
6652,867,523,1,2025-10-28
6652,867,815,2,2026-04-28
6652,867,384,1,2026-01-15
6652,867,635,1,2025-05-18
6653,867,487,1,2026-04-01
6653,867,27,2,2025-09-14
6653,867,277,2,2025-05-31
6654,868,72,1,2024-12-06
6655,868,658,2,2024-10-19
6656,868,233,1,2026-05-27
6656,868,1,2,2025-11-26
6657,868,852,2,2025-02-18
6657,868,792,1,2024-06-24
6657,868,952,2,2024-06-30
6657,868,532,2,2025-12-16
6658,868,793,1,2026-01-01
6659,869,637,2,2024-12-14
6659,869,217,2,2024-11-08
6659,869,227,1,2025-02-02
6659,869,367,2,2025-04-11
6660,869,37,1,2024-06-03
6660,869,962,2,2026-03-11
6660,869,208,1,2025-02-03
6660,869,265,2,2025-12-27
6661,869,680,1,2025-12-22
6662,870,632,2,2024-12-11
6662,870,802,1,2025-10-14
6662,870,52,1,2024-10-06
6663,870,858,1,2024-11-03
6663,870,607,2,2025-04-17
6663,870,288,2,2025-04-02
6664,870,270,1,2025-12-14
6664,870,520,1,2025-08-09
6664,870,720,2,2024-10-20
6664,870,440,1,2025-01-05
6665,871,258,1,2024-09-07
6665,871,691,1,2025-10-09
6666,871,365,2,2025-07-30
6666,871,429,1,2025-09-28
6667,871,559,2,2024-09-25
6668,871,443,2,2024-08-16
6669,871,479,1,2025-01-29
6669,871,129,2,2025-07-26
6669,871,359,1,2025-07-29
6669,871,659,2,2025-07-26
6670,871,799,1,2025-03-18
6670,871,319,1,2025-11-27
6671,871,353,1,2025-04-28
6671,871,993,1,2024-06-27
6672,871,453,2,2025-06-08
6672,871,903,2,2025-02-19
6672,871,243,1,2024-12-14
6673,871,209,2,2025-11-21
6673,871,89,1,2024-08-23
6673,871,139,1,2025-06-10
6674,872,839,1,2025-04-13
6674,872,444,2,2025-08-17
6675,872,53,2,2025-09-28
6675,872,603,2,2025-09-06
6675,872,243,1,2024-06-12
6675,872,783,1,2025-10-11
6676,872,990,1,2024-12-02
6676,872,700,2,2025-10-28
6676,872,670,2,2025-02-28
6676,872,550,1,2025-01-12
6677,872,460,2,2024-09-11
6677,872,490,2,2025-04-08
6677,872,980,1,2024-11-05
6677,872,580,2,2025-12-08
6678,872,37,1,2025-01-09
6678,872,623,1,2025-06-30
6678,872,405,2,2025-11-16
6678,872,260,2,2026-01-31
6679,872,555,1,2025-08-05
6680,872,159,1,2025-11-23
6681,872,340,1,2024-12-20
6681,872,170,1,2024-07-02
6681,872,950,2,2025-07-24
6682,872,315,1,2025-01-04
6683,872,435,2,2025-09-12
6684,872,470,1,2025-04-16
6684,872,480,1,2025-03-29
6685,872,803,2,2025-11-02
6685,872,13,2,2025-05-28
6686,873,869,1,2025-10-06
6686,873,669,2,2025-01-31
6686,873,499,1,2025-10-16
6687,873,331,1,2024-08-12
6687,873,198,1,2026-04-28
6687,873,534,1,2025-07-24
6688,873,445,2,2024-08-27
6688,873,827,1,2025-12-02
6688,873,59,1,2026-03-02
6688,873,879,1,2025-10-06
6689,873,53,1,2026-01-25
6689,873,83,2,2025-04-17
6689,873,603,1,2025-02-20
6689,873,183,2,2025-10-21
6690,873,340,1,2025-05-12
6690,873,60,2,2024-11-11
6690,873,80,2,2025-11-29
6691,873,859,1,2024-06-23
6692,873,383,1,2024-09-23
6692,873,743,2,2025-09-23
6692,873,233,1,2025-05-17
6692,873,283,2,2025-01-22
6693,874,41,1,2025-05-28
6693,874,281,2,2024-09-07
6693,874,641,2,2024-12-14
6694,874,238,1,2026-05-03
6694,874,908,2,2026-02-05
6694,874,248,1,2025-07-19
6695,874,998,2,2024-10-20
6695,874,238,2,2025-02-28
6695,874,208,1,2025-11-03
6696,874,301,1,2025-06-01
6696,874,971,2,2025-05-08
6696,874,441,2,2026-02-25
6697,874,138,2,2025-07-12
6697,874,400,1,2024-09-03
6697,874,41,2,2024-07-28
6697,874,331,2,2024-11-30
6698,874,731,1,2026-05-11
6698,874,751,1,2025-04-22
6698,874,121,2,2024-11-18
6699,874,351,2,2025-11-12
6699,874,951,2,2024-10-29
6699,874,781,1,2026-03-13
6700,875,961,1,2025-09-18
6701,875,181,1,2025-12-05
6701,875,941,1,2026-05-24
6702,875,976,2,2024-06-29
6703,875,976,2,2024-07-05
6704,875,814,1,2024-08-17
6705,875,274,1,2025-02-01
6705,875,124,2,2026-03-06
6706,875,1,1,2025-01-06
6707,875,821,2,2024-06-05
6707,875,874,1,2025-09-11
6707,875,777,1,2026-05-04
6708,875,44,1,2024-12-03
6708,875,354,1,2025-02-16
6708,875,314,2,2024-11-08
6709,875,406,1,2024-12-04
6710,875,186,1,2025-04-22
6710,875,306,1,2025-02-25
6711,875,346,2,2026-03-13
6711,875,726,2,2024-10-27
6711,875,876,2,2025-10-04
6712,876,16,2,2024-08-23
6712,876,372,2,2024-12-25
6713,876,475,1,2026-04-25
6713,876,595,2,2024-10-13
6714,876,615,1,2025-08-17
6714,876,215,2,2025-04-08
6714,876,535,1,2026-04-28
6714,876,775,1,2025-11-28
6715,876,617,2,2025-09-01
6716,876,432,2,2026-06-02
6716,876,42,1,2026-02-03
6717,876,705,2,2025-10-30
6718,876,162,2,2025-03-15
6718,876,182,1,2025-12-15
6719,876,82,2,2025-07-14
6719,876,632,2,2024-09-18
6720,876,342,2,2025-06-10
6720,876,62,1,2026-01-07
6721,876,562,1,2025-07-18
6721,876,582,2,2025-07-01
6721,876,12,1,2025-01-01
6721,876,862,2,2025-05-15
6722,876,182,2,2026-02-18
6722,876,712,2,2026-05-04
6722,876,52,1,2024-07-25
6722,876,252,2,2024-10-29
6723,876,112,1,2026-04-05
6724,877,539,1,2024-07-23
6724,877,150,2,2026-05-13
6724,877,981,2,2025-02-07
6724,877,179,1,2024-08-03
6725,877,314,2,2025-05-19
6725,877,50,1,2025-09-22
6726,877,867,2,2024-06-26
6726,877,297,2,2026-05-08
6726,877,507,1,2025-09-14
6727,877,566,2,2024-10-01
6727,877,816,1,2026-05-28
6727,877,376,1,2024-06-15
6727,877,436,2,2025-06-02
6728,877,697,1,2026-01-26
6729,877,22,2,2025-12-30
6729,877,562,2,2026-01-17
6730,878,458,1,2024-08-12
6730,878,168,1,2024-09-18
6730,878,428,1,2025-12-14
6730,878,908,2,2026-03-29
6731,878,39,1,2024-09-01
6732,878,939,2,2025-12-10
6732,878,609,1,2025-11-22
6733,878,79,1,2024-09-11
6733,878,259,2,2024-07-01
6733,878,319,1,2025-04-01
6733,878,179,2,2026-03-14
6734,878,658,2,2025-07-13
6734,878,448,2,2026-02-13
6735,878,983,2,2024-10-09
6735,878,645,1,2026-04-07
6736,878,508,1,2026-01-15
6736,878,178,2,2025-10-28
6737,879,913,1,2025-10-23
6737,879,593,2,2025-02-24
6737,879,83,2,2025-09-28
6738,879,743,1,2025-04-04
6739,879,168,2,2026-02-03
6739,879,579,1,2025-09-05
6739,879,417,1,2025-09-13
6740,879,948,2,2025-04-06
6740,879,268,2,2024-11-06
6740,879,688,1,2025-01-14
6740,879,488,1,2026-04-28
6741,879,562,1,2026-02-14
6741,879,707,2,2026-05-31
6741,879,776,2,2024-06-06
6741,879,102,2,2025-11-26
6742,879,418,1,2026-05-10
6742,879,408,1,2026-01-13
6742,879,658,1,2025-02-22
6742,879,788,2,2025-04-04
6743,879,378,1,2025-04-04
6744,879,533,1,2025-02-04
6744,879,163,1,2024-10-25
6744,879,303,1,2024-09-09
6745,880,49,1,2024-08-03
6746,880,824,2,2024-08-13
6746,880,624,1,2025-10-20
6746,880,74,2,2025-10-11
6747,880,54,2,2026-05-09
6747,880,501,2,2026-01-30
6748,880,814,1,2024-12-02
6749,881,467,2,2025-06-19
6750,881,747,1,2025-09-26
6750,881,877,1,2024-07-06
6751,881,262,1,2026-05-31
6752,881,87,1,2026-02-27
6752,881,827,2,2025-08-14
6752,881,527,2,2024-07-08
6752,881,337,1,2024-07-11
6753,881,786,1,2025-05-07
6753,881,686,1,2024-11-20
6753,881,846,1,2025-07-29
6753,881,156,1,2026-04-16
6754,881,67,1,2025-08-28
6754,881,697,2,2026-04-11
6755,882,113,2,2024-10-09
6756,882,745,2,2025-06-21
6756,882,97,1,2024-08-29
6757,882,828,2,2026-05-02
6758,882,97,1,2024-06-06
6758,882,597,1,2024-08-26
6758,882,627,1,2026-05-25
6758,882,697,1,2026-04-12
6759,882,327,1,2024-10-23
6759,882,177,1,2025-10-16
6759,882,847,1,2025-06-21
6760,882,663,1,2026-03-04
6760,882,143,2,2025-05-02
6760,882,493,1,2025-10-29
6760,882,223,2,2024-08-20
6761,882,433,2,2024-11-21
6761,882,563,1,2026-03-08
6761,882,23,1,2024-09-29
6761,882,613,2,2025-04-25
6762,882,224,1,2024-08-07
6762,882,886,1,2025-04-29
6762,882,321,2,2024-08-08
6762,882,57,1,2025-02-16
6763,882,840,1,2025-03-21
6763,882,160,2,2024-08-20
6763,882,340,2,2026-05-29
6763,882,90,2,2025-10-23
6764,883,7,2,2024-11-13
6764,883,26,1,2024-06-19
6765,883,457,1,2025-03-17
6765,883,157,2,2026-03-10
6765,883,487,2,2026-03-23
6766,883,797,1,2024-08-26
6767,883,775,1,2024-12-31
6767,883,665,1,2025-11-01
6767,883,305,1,2025-06-19
6767,883,235,2,2024-06-29
6768,883,860,2,2024-10-28
6768,883,26,1,2026-05-27
6768,883,612,2,2026-04-19
6768,883,565,1,2025-11-09
6769,883,71,2,2025-12-22
6769,883,151,1,2025-03-02
6769,883,241,1,2025-09-10
6769,883,901,1,2026-04-05
6770,883,337,1,2026-03-18
6770,883,717,1,2025-09-30
6771,883,127,1,2026-05-03
6771,883,209,2,2025-04-15
6771,883,14,1,2024-11-06
6771,883,778,1,2025-12-01
6772,884,897,1,2024-08-28
6773,884,677,1,2024-11-01
6774,884,547,1,2024-08-14
6775,884,607,2,2025-08-21
6775,884,347,2,2024-10-05
6775,884,537,1,2025-08-18
6775,884,907,1,2024-11-02
6776,884,557,1,2024-10-09
6777,884,697,2,2024-11-15
6777,884,307,2,2025-01-07
6777,884,467,2,2025-05-27
6778,884,564,1,2025-10-01
6778,884,384,2,2024-06-28
6778,884,624,2,2025-12-30
6779,885,667,2,2024-07-08
6779,885,737,2,2024-06-24
6779,885,887,1,2025-12-13
6780,885,991,2,2025-04-17
6780,885,501,1,2025-02-20
6780,885,751,1,2025-03-03
6781,885,334,2,2025-03-24
6782,885,901,1,2025-03-10
6782,885,821,2,2025-10-24
6783,886,558,1,2025-04-12
6783,886,208,2,2025-06-21
6784,886,149,2,2024-07-16
6785,886,699,1,2024-07-18
6785,886,149,1,2025-07-30
6786,886,305,1,2026-02-15
6786,886,945,2,2025-08-19
6786,886,265,2,2026-04-09
6786,886,885,1,2025-05-27
6787,886,718,2,2024-10-30
6787,886,748,2,2025-06-27
6787,886,788,1,2024-10-15
6788,886,968,2,2024-07-06
6789,887,692,2,2024-12-21
6790,887,588,1,2024-06-09
6791,887,108,1,2025-02-20
6791,887,738,2,2024-11-03
6792,887,502,2,2025-11-23
6792,887,792,2,2025-09-08
6792,887,962,2,2024-10-25
6793,887,118,2,2025-02-19
6794,887,858,2,2024-09-21
6794,887,178,1,2025-02-17
6795,887,608,1,2025-08-09
6795,887,588,1,2024-09-18
6795,887,838,1,2026-02-17
6796,887,992,1,2024-10-29
6796,887,702,2,2024-06-19
6796,887,672,2,2025-12-23
6796,887,922,1,2026-04-27
6797,887,42,2,2025-01-15
6797,887,132,2,2025-09-30
6798,887,732,2,2025-06-29
6798,887,342,1,2024-12-02
6799,887,227,1,2025-02-02
6799,887,647,1,2025-07-02
6799,887,3,2,2024-11-03
6800,887,498,1,2026-05-01
6800,887,518,1,2025-12-11
6801,888,163,1,2024-06-07
6801,888,333,2,2025-08-13
6801,888,353,2,2025-12-09
6801,888,583,2,2025-09-27
6802,888,559,1,2025-12-05
6803,888,173,2,2025-09-01
6803,888,553,2,2024-10-17
6803,888,863,2,2024-06-08
6804,888,569,1,2026-03-11
6804,888,529,1,2025-05-05
6804,888,859,1,2026-03-04
6805,888,38,2,2025-11-21
6806,888,449,2,2025-08-11
6806,888,319,1,2025-06-06
6806,888,69,2,2025-02-11
6807,888,809,1,2026-04-10
6807,888,769,2,2025-02-18
6808,888,609,2,2026-01-05
6809,888,453,1,2025-10-30
6809,888,793,2,2026-06-01
6810,889,707,1,2024-09-17
6810,889,167,1,2026-03-23
6810,889,317,1,2025-06-24
6811,889,502,1,2026-01-26
6812,889,692,2,2025-01-09
6813,889,693,2,2025-07-03
6813,889,273,2,2026-01-13
6814,889,983,1,2025-11-06
6814,889,633,1,2026-04-05
6814,889,883,2,2024-09-12
6815,890,773,2,2025-01-26
6815,890,64,2,2025-03-24
6815,890,890,1,2025-08-01
6816,890,146,2,2025-07-11
6816,890,706,1,2025-06-11
6817,890,136,1,2024-10-20
6817,890,726,2,2026-05-09
6817,890,426,1,2024-09-23
6818,891,280,2,2024-08-15
6818,891,27,1,2024-06-23
6818,891,692,1,2025-08-13
6819,891,575,2,2025-04-17
6819,891,865,1,2024-08-03
6820,891,955,2,2024-10-04
6820,891,675,1,2025-10-24
6820,891,75,2,2025-07-07
6821,891,363,1,2025-10-15
6822,891,83,2,2026-03-25
6822,891,443,2,2026-04-14
6822,891,433,2,2026-04-27
6823,891,595,1,2025-02-25
6823,891,255,1,2025-01-27
6824,892,44,1,2025-08-13
6824,892,354,2,2026-02-13
6824,892,674,1,2025-02-10
6824,892,614,1,2024-12-21
6825,892,619,1,2024-10-02
6826,892,544,2,2026-01-26
6826,892,274,2,2025-06-20
6826,892,254,1,2025-02-24
6826,892,814,1,2024-08-21
6827,892,804,1,2025-03-29
6827,892,42,1,2024-08-31
6827,892,117,2,2026-04-03
6827,892,250,2,2024-07-30
6828,892,607,1,2026-05-13
6828,892,112,2,2025-02-26
6828,892,601,2,2025-08-10
6829,892,744,1,2025-05-06
6829,892,864,1,2025-07-22
6829,892,574,1,2025-11-05
6829,892,274,1,2024-10-15
6830,892,549,1,2026-04-01
6830,892,219,2,2025-12-02
6831,892,724,1,2025-12-30
6832,892,99,1,2024-08-17
6832,892,149,2,2024-09-16
6833,893,714,2,2024-09-28
6834,893,19,2,2025-10-20
6834,893,789,2,2024-09-30
6834,893,399,1,2025-08-25
6834,893,109,2,2025-06-30
6835,893,947,2,2025-11-27
6835,893,647,2,2025-03-03
6835,893,847,1,2024-08-25
6836,893,804,1,2025-02-12
6837,893,205,2,2025-01-24
6837,893,748,1,2024-12-21
6837,893,894,2,2025-10-20
6838,893,727,1,2025-03-26
6838,893,237,1,2024-06-07
6838,893,817,1,2025-02-12
6839,893,347,2,2025-03-08
6839,893,457,2,2025-08-30
6840,893,609,1,2024-10-21
6841,893,317,2,2025-11-17
6841,893,937,1,2025-03-04
6841,893,287,2,2026-05-06
6842,893,564,1,2024-07-19
6843,893,129,2,2026-04-18
6843,893,409,1,2025-12-03
6843,893,239,2,2025-09-25
6843,893,179,1,2025-11-19
6844,893,977,2,2025-02-04
6844,893,677,1,2026-05-11
6845,894,967,1,2025-05-21
6845,894,707,2,2026-05-07
6846,894,33,2,2025-08-10
6847,894,243,2,2025-08-01
6848,894,397,1,2024-10-05
6848,894,227,1,2024-07-08
6848,894,97,2,2024-09-04
6849,894,393,2,2026-03-13
6850,894,587,2,2025-09-22
6850,894,747,2,2025-03-04
6850,894,727,1,2025-05-21
6851,894,203,1,2024-10-09
6851,894,623,1,2025-03-30
6852,894,553,1,2025-07-20
6852,894,443,2,2025-06-15
6852,894,433,2,2024-06-22
6853,894,227,1,2024-07-19
6854,894,833,1,2026-03-25
6854,894,203,1,2026-05-25
6854,894,243,2,2025-10-30
6855,895,164,2,2025-04-03
6855,895,152,2,2025-05-06
6855,895,907,1,2026-04-09
6856,895,643,1,2025-05-14
6856,895,403,1,2025-07-11
6856,895,63,2,2024-11-06
6857,895,28,1,2025-05-12
6857,895,718,1,2025-05-26
6857,895,788,1,2024-11-05
6858,895,917,2,2026-05-13
6858,895,760,2,2025-12-26
6858,895,706,1,2026-01-05
6859,895,203,2,2025-09-07
6859,895,493,2,2025-05-20
6860,896,170,1,2025-10-01
6861,896,730,2,2024-08-05
6862,896,802,2,2026-03-03
6862,896,452,1,2026-03-28
6863,896,172,1,2024-09-16
6863,896,12,2,2025-08-04
6863,896,662,2,2024-08-08
6863,896,942,1,2025-05-25
6864,896,730,1,2025-09-03
6864,896,330,2,2025-12-25
6865,896,152,2,2024-11-28
6866,896,620,2,2025-03-03
6866,896,450,1,2024-10-10
6866,896,360,1,2025-12-15
6866,896,580,1,2024-09-27
6867,896,367,2,2025-07-01
6868,896,922,2,2025-03-21
6868,896,12,1,2024-06-29
6868,896,852,1,2024-08-15
6869,897,680,1,2024-08-22
6870,897,852,2,2024-09-20
6871,897,372,2,2025-01-07
6871,897,362,1,2026-05-23
6871,897,42,1,2025-03-24
6872,897,70,1,2024-12-26
6872,897,939,1,2024-12-17
6873,897,670,2,2025-09-17
6874,898,912,2,2025-08-28
6875,898,295,1,2025-03-27
6875,898,705,1,2025-06-17
6875,898,395,1,2024-09-24
6875,898,285,2,2025-07-05
6876,898,255,2,2024-11-25
6876,898,775,2,2024-10-23
6876,898,915,1,2024-07-31
6877,898,645,2,2026-05-16
6877,898,125,2,2024-12-09
6878,898,825,2,2025-07-01
6878,898,775,2,2025-01-08
6879,898,321,1,2025-06-05
6879,898,244,2,2025-11-10
6879,898,808,1,2024-08-23
6880,898,92,1,2024-09-14
6880,898,242,2,2024-06-11
6880,898,732,2,2024-11-01
6881,898,131,2,2026-05-24
6881,898,585,1,2025-05-07
6882,898,965,1,2026-05-15
6882,898,175,1,2025-10-10
6883,898,845,1,2026-05-13
6883,898,15,2,2025-06-19
6883,898,295,1,2026-01-03
6883,898,195,1,2024-08-03
6884,898,32,1,2026-05-19
6884,898,60,1,2025-05-12
6884,898,651,2,2025-05-25
6884,898,361,1,2025-06-13
6885,899,34,2,2025-11-22
6886,899,874,1,2025-12-27
6886,899,824,1,2025-09-01
6886,899,594,1,2025-05-24
6886,899,434,2,2025-06-12
6887,899,264,1,2024-11-01
6887,899,514,1,2024-12-27
6887,899,934,2,2025-08-26
6887,899,374,2,2025-06-24
6888,900,930,2,2025-03-08
6889,900,780,2,2025-01-03
6889,900,120,1,2024-09-22
6889,900,570,1,2025-02-25
6889,900,950,1,2026-05-31
6890,900,774,1,2025-11-16
6890,900,114,1,2025-01-18
6890,900,744,2,2025-11-09
6890,900,104,2,2026-02-18
6891,900,914,2,2025-02-26
6891,900,574,1,2025-03-14
6892,900,330,1,2026-02-12
6893,900,753,1,2026-05-24
6893,900,206,2,2025-12-05
6894,900,364,1,2024-10-18
6894,900,104,2,2025-06-15
6894,900,84,2,2025-07-31
6894,900,504,1,2024-09-11
6895,900,864,1,2024-08-19
6895,900,924,1,2026-03-24
6896,900,672,1,2025-08-03
6896,900,265,2,2026-02-25
6896,900,596,2,2025-10-29
6896,900,22,2,2026-01-18
6897,900,184,1,2024-06-20
6897,900,754,1,2025-07-03
6897,900,834,1,2026-05-03
6897,900,284,1,2024-08-16
6898,901,14,2,2026-01-17
6898,901,474,2,2024-10-13
6898,901,964,2,2024-09-12
6899,901,712,2,2025-06-20
6899,901,102,1,2024-06-27
6900,901,374,2,2024-12-05
6900,901,764,1,2024-08-03
6900,901,24,1,2026-03-18
6900,901,984,1,2025-08-25
6901,901,612,2,2025-06-02
6901,901,312,1,2024-07-05
6902,902,511,2,2025-03-14
6902,902,191,1,2024-08-04
6902,902,881,2,2024-08-04
6902,902,61,2,2024-09-25
6903,902,126,2,2025-02-23
6903,902,902,2,2026-02-05
6904,902,666,2,2025-11-03
6905,902,497,2,2025-07-08
6905,902,277,2,2025-03-10
6905,902,747,2,2024-08-23
6906,902,931,1,2025-05-25
6906,902,371,1,2026-02-12
6907,902,967,1,2024-06-30
6907,902,987,2,2025-06-06
6907,902,747,1,2026-04-09
6907,902,997,2,2025-06-07
6908,903,324,1,2024-10-21
6909,903,316,2,2024-10-07
6909,903,346,1,2025-08-04
6909,903,672,1,2024-07-30
6910,903,211,2,2026-02-08
6910,903,701,2,2026-01-31
6910,903,491,2,2025-12-22
6910,903,631,1,2026-03-08
6911,903,434,2,2024-10-10
6911,903,894,1,2025-09-14
6911,903,884,1,2025-05-04
6912,903,521,2,2025-07-04
6913,903,544,2,2025-01-10
6913,903,384,1,2025-02-25
6914,903,524,1,2026-05-05
6914,903,874,1,2024-09-12
6914,903,374,1,2024-11-20
6915,904,367,2,2025-12-10
6915,904,500,2,2025-08-16
6915,904,588,2,2026-05-07
6915,904,441,1,2025-06-19
6916,904,989,2,2025-02-16
6916,904,379,2,2025-08-30
6917,904,855,1,2025-08-02
6917,904,759,1,2025-06-27
6917,904,390,2,2025-11-20
6917,904,765,2,2025-11-19
6918,905,151,2,2026-04-09
6918,905,231,2,2024-10-10
6918,905,1,2,2024-07-14
6918,905,331,2,2025-02-17
6919,905,73,2,2026-01-03
6919,905,323,1,2024-12-15
6919,905,793,2,2026-04-19
6920,905,443,1,2026-01-05
6920,905,103,1,2026-03-27
6921,905,431,2,2024-06-12
6921,905,221,1,2024-10-17
6921,905,781,1,2024-08-10
6921,905,181,2,2026-01-02
6922,905,983,2,2026-01-28
6923,905,251,1,2025-05-21
6923,905,711,2,2025-11-10
6924,905,806,2,2024-11-22
6924,905,596,1,2025-02-10
6925,905,861,2,2025-11-28
6925,905,131,1,2025-07-01
6926,905,243,2,2025-04-29
6927,906,84,1,2025-09-02
6927,906,307,1,2025-02-09
6927,906,838,1,2024-09-06
6928,906,76,1,2026-03-13
6929,906,540,2,2025-11-21
6929,906,700,1,2025-11-10
6930,906,600,1,2025-02-12
6930,906,540,2,2024-10-27
6930,906,160,2,2025-04-04
6931,906,990,1,2025-08-04
