order_id,customer_id,book_id,qty,date
2174,295,53,1,2024-07-26
2174,295,103,1,2026-02-01
2174,295,43,2,2025-09-12
2175,295,13,2,2026-03-05
2176,295,93,1,2026-03-17
2177,296,97,2,2025-08-06
2177,296,57,2,2026-01-27
2178,296,72,1,2024-08-15
2179,296,33,1,2024-10-21
2180,296,12,2,2025-06-16
2181,296,27,2,2026-05-14
2182,296,112,2,2024-10-05
2182,296,62,2,2025-07-06
2183,296,67,2,2025-11-20
2183,296,7,1,2025-05-27
2183,296,97,1,2025-11-18
2183,296,87,1,2025-08-19
2184,296,14,1,2024-11-19
2184,296,94,1,2025-04-09
2185,296,74,2,2026-01-27
2186,296,107,1,2026-03-03
2186,296,87,1,2025-07-01
2186,296,67,2,2026-03-04
2186,296,57,1,2026-02-11
2187,296,52,2,2024-10-09
2187,296,42,1,2025-10-13
2187,296,32,1,2025-01-20
2187,296,2,1,2024-06-23
2188,296,92,1,2024-11-16
2189,297,63,2,2025-12-02
2189,297,104,2,2026-05-04
2189,297,49,2,2024-06-18
2190,297,10,2,2025-12-28
2190,297,120,2,2025-08-06
2190,297,110,2,2025-11-09
2190,297,30,2,2025-04-11
2191,297,70,2,2025-10-12
2191,297,50,2,2026-05-29
2191,297,100,1,2025-04-29
2191,297,80,2,2025-10-26
2192,297,114,1,2025-03-23
2192,297,45,2,2026-04-18
2192,297,55,2,2024-11-21
2192,297,89,1,2025-03-25
2193,297,52,1,2025-12-24
2193,297,32,1,2024-09-17
2193,297,72,2,2026-01-02
2194,297,79,1,2025-02-23
2194,297,24,1,2024-06-03
2194,297,60,2,2025-07-02
2194,297,57,1,2024-08-02
2195,297,60,1,2026-02-06
2195,297,40,2,2024-10-11
2196,297,52,1,2025-09-04
2196,297,112,1,2025-01-27
2197,298,65,1,2024-09-26
2197,298,45,1,2026-05-28
2198,298,118,2,2025-10-11
2198,298,68,2,2025-09-27
2198,298,80,2,2024-06-12
2199,298,85,2,2025-02-01
2199,298,56,2,2026-05-25
2199,298,32,2,2026-04-17
2199,298,39,1,2025-10-17
2200,298,45,1,2025-03-25
2201,298,93,2,2024-09-19
2201,298,33,2,2024-07-25
2202,298,95,2,2025-09-21
2202,298,45,2,2026-04-17
2203,298,23,1,2024-07-25
2203,298,33,2,2025-07-24
2204,298,116,2,2025-01-27
2204,298,36,1,2025-03-19
2204,298,96,1,2025-05-01
2204,298,86,1,2025-08-10
2205,298,26,2,2024-06-30
2205,298,6,1,2025-08-07
2205,298,116,2,2025-12-18
2205,298,16,2,2024-12-15
2206,298,33,2,2025-04-12
2206,298,43,2,2025-08-21
2206,298,63,2,2024-12-30
2207,298,110,1,2025-07-06
2207,298,100,1,2024-06-13
2208,299,100,2,2024-09-25
2208,299,70,1,2026-03-16
2208,299,50,1,2024-06-29
2209,299,3,1,2025-01-29
2210,299,14,1,2024-06-26
2210,299,18,1,2025-08-18
2210,299,100,2,2025-11-17
2211,299,90,1,2025-09-29
2211,299,100,2,2025-07-03
2211,299,70,2,2026-05-15
2212,299,90,2,2025-08-13
2213,299,119,1,2025-10-20
2214,300,33,2,2025-06-07
2214,300,43,2,2025-01-01
2214,300,53,1,2024-09-05
2215,300,10,1,2026-03-09
2215,300,40,1,2025-02-03
2215,300,50,2,2025-11-21
2216,300,40,1,2025-06-11
2217,300,43,1,2025-09-05
2217,300,63,1,2025-09-18
